Id, Road Name, Road Type, One Way, Lanes, Geometry
18488994,,service,,,"LINESTRING (-93.393722534179688 37.857147216796875, -93.394111633300781 37.856540679931641, -93.394119262695312 37.856349945068359, -93.394111633300781 37.856109619140625, -93.394119262695312 37.855800628662109, -93.394172668457031 37.8556022644043, -93.394279479980469 37.855331420898438, -93.394546508789062 37.854743957519531, -93.3946533203125 37.854328155517578, -93.394721984863281 37.852947235107422, -93.3947525024414 37.852031707763672, -93.394805908203125 37.851497650146484)"
18488996,,track,,,"LINESTRING (-93.387702941894531 37.894950866699219, -93.38787841796875 37.895000457763672, -93.388107299804688 37.895065307617188, -93.388145446777344 37.8951416015625, -93.388130187988281 37.895267486572266, -93.388015747070312 37.895336151123047, -93.38787841796875 37.895355224609375, -93.38775634765625 37.895339965820312, -93.387687683105469 37.895313262939453)"
18488998,,service,,,"LINESTRING (-93.389274597167969 37.891216278076172, -93.389190673828125 37.891391754150391, -93.389091491699219 37.891536712646484, -93.389083862304688 37.891548156738281, -93.388862609863281 37.891792297363281)"
18489005,,service,,,"LINESTRING (-93.32659912109375 37.9294548034668, -93.326850891113281 37.929325103759766, -93.326797485351562 37.928623199462891, -93.326309204101562 37.927818298339844, -93.324493408203125 37.92425537109375, -93.324302673339844 37.922737121582031, -93.323974609375 37.920940399169922, -93.323394775390625 37.920021057128906, -93.32269287109375 37.919441223144531, -93.318710327148438 37.91717529296875, -93.317756652832031 37.917144775390625, -93.317008972167969 37.916812896728516, -93.3162841796875 37.916389465332031, -93.315826416015625 37.916374206542969, -93.315177917480469 37.916500091552734, -93.314506530761719 37.9168815612793)"
18489006,,service,,,"LINESTRING (-93.366416931152344 37.894332885742188, -93.365898132324219 37.894336700439453)"
18489008,,residential,,,"LINESTRING (-93.415000915527344 37.866786956787109, -93.413497924804688 37.866718292236328, -93.412269592285156 37.866672515869141, -93.411453247070312 37.866645812988281, -93.411300659179688 37.866622924804688)"
18489024,,service,,,"LINESTRING (-93.34991455078125 37.988914489746094, -93.349349975585938 37.9886474609375, -93.349296569824219 37.988620758056641, -93.348823547363281 37.988353729248047, -93.348503112792969 37.988086700439453, -93.348335266113281 37.987758636474609, -93.348320007324219 37.987419128417969, -93.348335266113281 37.987136840820312, -93.3484115600586 37.98699951171875, -93.3484878540039 37.986839294433594, -93.348518371582031 37.986782073974609, -93.348541259765625 37.986743927001953)"
18489026,,residential,,,"LINESTRING (-93.381416320800781 37.8704719543457, -93.3820571899414 37.870487213134766)"
18489032,,residential,,,"LINESTRING (-93.366302490234375 37.886871337890625, -93.3666763305664 37.886863708496094, -93.366752624511719 37.8868293762207, -93.36712646484375 37.886756896972656, -93.367401123046875 37.886653900146484, -93.367485046386719 37.886623382568359, -93.367561340332031 37.8865966796875, -93.367752075195312 37.886528015136719, -93.367866516113281 37.8864631652832)"
18489035,,residential,,,"LINESTRING (-93.347648620605469 37.884845733642578, -93.3470230102539 37.884559631347656, -93.346389770507812 37.884281158447266, -93.345199584960938 37.883731842041016, -93.345138549804688 37.883602142333984, -93.345176696777344 37.883110046386719, -93.345184326171875 37.882999420166016, -93.345176696777344 37.882297515869141, -93.345199584960938 37.881282806396484, -93.345222473144531 37.881134033203125, -93.345245361328125 37.881038665771484, -93.345268249511719 37.880409240722656, -93.34527587890625 37.880226135253906, -93.345291137695312 37.879634857177734, -93.345306396484375 37.879299163818359, -93.345344543457031 37.87884521484375, -93.3452377319336 37.878734588623047, -93.345039367675781 37.878677368164062, -93.344841003417969 37.878684997558594, -93.344253540039062 37.878715515136719, -93.34405517578125 37.878688812255859, -93.343780517578125 37.8785285949707, -93.343254089355469 37.878166198730469, -93.343086242675781 37.877994537353516, -93.343093872070312 37.877799987792969, -93.3431167602539 37.877639770507812, -93.343177795410156 37.877555847167969)"
18489037,,residential,,,"LINESTRING (-93.34527587890625 37.880226135253906, -93.3450927734375 37.880226135253906, -93.344779968261719 37.880199432373047, -93.344444274902344 37.880184173583984, -93.3438949584961 37.880031585693359, -93.343666076660156 37.879924774169922, -93.343498229980469 37.879810333251953, -93.343467712402344 37.879711151123047, -93.34356689453125 37.879547119140625, -93.343681335449219 37.879348754882812, -93.343925476074219 37.878871917724609, -93.34405517578125 37.878688812255859)"
18489038,,service,,,"LINESTRING (-93.300300598144531 37.9008903503418, -93.300567626953125 37.901237487792969)"
18489042,,residential,,,"LINESTRING (-93.345199584960938 37.883731842041016, -93.3450698852539 37.883804321289062, -93.3449935913086 37.883811950683594, -93.34478759765625 37.883731842041016, -93.344413757324219 37.8835563659668, -93.344062805175781 37.8834114074707, -93.34356689453125 37.8831787109375, -93.343177795410156 37.882938385009766, -93.342933654785156 37.88275146484375, -93.342765808105469 37.882659912109375, -93.342636108398438 37.882736206054688, -93.342514038085938 37.882770538330078, -93.342491149902344 37.882766723632812, -93.342376708984375 37.882740020751953, -93.342201232910156 37.882732391357422, -93.342025756835938 37.882743835449219, -93.341880798339844 37.882831573486328, -93.341751098632812 37.882892608642578, -93.341598510742188 37.882942199707031, -93.341361999511719 37.883041381835938)"
18489043,,service,,,"LINESTRING (-93.404014587402344 37.991790771484375, -93.403511047363281 37.991786956787109, -93.402336120605469 37.991744995117188, -93.401458740234375 37.991733551025391, -93.400505065917969 37.99169921875, -93.400230407714844 37.991676330566406)"
18489044,,service,,,"LINESTRING (-93.3564224243164 37.86895751953125, -93.356330871582031 37.86865234375, -93.35601806640625 37.868034362792969, -93.355865478515625 37.867649078369141, -93.355339050292969 37.866580963134766, -93.355270385742188 37.866264343261719, -93.3552017211914 37.866146087646484)"
18489047,,residential,,,"LINESTRING (-93.3058090209961 37.906894683837891, -93.305892944335938 37.906665802001953, -93.306037902832031 37.90643310546875, -93.306358337402344 37.906112670898438, -93.306747436523438 37.905769348144531, -93.306930541992188 37.905582427978516, -93.307083129882812 37.905330657958984, -93.307357788085938 37.904926300048828, -93.307632446289062 37.904586791992188, -93.307823181152344 37.904384613037109, -93.307937622070312 37.904136657714844, -93.308212280273438 37.903724670410156, -93.308441162109375 37.903350830078125, -93.308479309082031 37.903255462646484, -93.308540344238281 37.903125762939453, -93.308624267578125 37.903049468994141, -93.308921813964844 37.902782440185547, -93.309410095214844 37.902313232421875, -93.309906005859375 37.901897430419922, -93.3104019165039 37.901584625244141, -93.310684204101562 37.901424407958984, -93.311248779296875 37.901103973388672, -93.311553955078125 37.900947570800781, -93.311660766601562 37.900962829589844, -93.3117904663086 37.900917053222656, -93.31207275390625 37.900848388671875, -93.312240600585938 37.900798797607422, -93.31231689453125 37.900638580322266, -93.312332153320312 37.900531768798828, -93.312347412109375 37.900447845458984, -93.312255859375 37.900363922119141, -93.312042236328125 37.900352478027344, -93.311737060546875 37.900470733642578, -93.311607360839844 37.900634765625, -93.3115234375 37.90081787109375, -93.311553955078125 37.900947570800781)"
18489051,,service,,,"LINESTRING (-93.3281478881836 37.929481506347656, -93.328498840332031 37.929473876953125, -93.328895568847656 37.929489135742188, -93.329025268554688 37.929542541503906, -93.32904052734375 37.929718017578125, -93.329010009765625 37.929832458496094, -93.329048156738281 37.929916381835938, -93.329116821289062 37.929969787597656, -93.329185485839844 37.929988861083984, -93.329193115234375 37.930145263671875, -93.329307556152344 37.930267333984375, -93.329360961914062 37.930339813232422, -93.329360961914062 37.930423736572266, -93.3294677734375 37.9305534362793, -93.329605102539062 37.930614471435547, -93.329750061035156 37.930622100830078, -93.330184936523438 37.930587768554688)"
18489053,,service,,,"LINESTRING (-93.313278198242188 37.938972473144531, -93.313323974609375 37.938442230224609, -93.31341552734375 37.937576293945312, -93.313407897949219 37.937454223632812, -93.31341552734375 37.937320709228516, -93.313484191894531 37.936962127685547, -93.313484191894531 37.936653137207031, -93.313514709472656 37.936504364013672, -93.313507080078125 37.936302185058594, -93.313430786132812 37.936138153076172, -93.313056945800781 37.936016082763672, -93.312881469726562 37.935939788818359, -93.312759399414062 37.935806274414062, -93.312507629394531 37.935462951660156, -93.312065124511719 37.934913635253906, -93.3118896484375 37.934780120849609, -93.3117904663086 37.934665679931641, -93.31170654296875 37.9344596862793, -93.311676025390625 37.933887481689453, -93.311637878417969 37.9334831237793, -93.3115463256836 37.933242797851562)"
18489055,,residential,,,"LINESTRING (-93.315681457519531 37.938140869140625, -93.3155517578125 37.938022613525391, -93.315422058105469 37.937923431396484, -93.315338134765625 37.937793731689453, -93.315353393554688 37.937709808349609, -93.315475463867188 37.937503814697266, -93.315544128417969 37.937397003173828, -93.315536499023438 37.937278747558594, -93.315498352050781 37.937137603759766, -93.315437316894531 37.937007904052734)"
18489057,,residential,,,"LINESTRING (-93.295486450195312 37.899703979492188, -93.295463562011719 37.899772644042969, -93.295356750488281 37.900028228759766, -93.2952651977539 37.900165557861328, -93.295028686523438 37.900154113769531, -93.294662475585938 37.900054931640625, -93.2942123413086 37.899921417236328, -93.293960571289062 37.8997802734375, -93.293746948242188 37.899574279785156, -93.293586730957031 37.899276733398438, -93.293609619140625 37.899085998535156)"
18489058,,track,,,"LINESTRING (-93.328666687011719 37.921585083007812, -93.328872680664062 37.921581268310547, -93.329269409179688 37.921627044677734, -93.33026123046875 37.921730041503906, -93.330490112304688 37.921756744384766, -93.330703735351562 37.921783447265625)"
18489070,,residential,,,"LINESTRING (-93.288070678710938 37.890186309814453, -93.289054870605469 37.891151428222656, -93.289543151855469 37.8915901184082, -93.289810180664062 37.891845703125, -93.290069580078125 37.892097473144531, -93.290206909179688 37.892227172851562, -93.290313720703125 37.892318725585938, -93.29034423828125 37.892349243164062, -93.290351867675781 37.892368316650391, -93.2903823852539 37.892505645751953, -93.290351867675781 37.8925666809082, -93.290313720703125 37.892623901367188, -93.290298461914062 37.892654418945312, -93.290130615234375 37.892757415771484, -93.288734436035156 37.892982482910156, -93.288589477539062 37.893016815185547, -93.287673950195312 37.893222808837891, -93.2872085571289 37.893333435058594, -93.286865234375 37.893417358398438, -93.285995483398438 37.893653869628906, -93.285758972167969 37.893711090087891, -93.28533935546875 37.8938102722168, -93.284912109375 37.893913269042969, -93.284629821777344 37.893974304199219)"
18489083,,service,,,"LINESTRING (-93.395332336425781 37.928554534912109, -93.395492553710938 37.92828369140625, -93.395584106445312 37.928173065185547, -93.39569091796875 37.928115844726562, -93.395881652832031 37.9280891418457, -93.396064758300781 37.928077697753906, -93.396270751953125 37.9281005859375, -93.396400451660156 37.928150177001953, -93.396514892578125 37.928226470947266, -93.396575927734375 37.928318023681641, -93.396659851074219 37.928531646728516)"
18489100,,service,,,"LINESTRING (-93.307083129882812 37.916145324707031, -93.307258605957031 37.9160041809082, -93.307289123535156 37.915969848632812, -93.307441711425781 37.915786743164062, -93.307510375976562 37.915691375732422, -93.307540893554688 37.915603637695312, -93.307510375976562 37.915477752685547, -93.307418823242188 37.915363311767578, -93.307197570800781 37.915046691894531)"
18489112,,track,,,"LINESTRING (-93.343696594238281 37.9270133972168, -93.343612670898438 37.926975250244141, -93.343353271484375 37.9270133972168, -93.342971801757812 37.927089691162109, -93.342636108398438 37.927070617675781, -93.342453002929688 37.927154541015625, -93.34234619140625 37.927253723144531, -93.342277526855469 37.927371978759766, -93.342239379882812 37.927440643310547, -93.342132568359375 37.927536010742188, -93.341888427734375 37.9276008605957, -93.341438293457031 37.927642822265625, -93.34124755859375 37.9277229309082, -93.341026306152344 37.927783966064453, -93.3408203125 37.927883148193359, -93.340713500976562 37.927921295166016, -93.340492248535156 37.927997589111328, -93.340263366699219 37.928054809570312, -93.339897155761719 37.928184509277344, -93.339714050292969 37.928279876708984, -93.3395004272461 37.928382873535156, -93.339324951171875 37.928436279296875, -93.339187622070312 37.928436279296875, -93.339073181152344 37.928424835205078, -93.338951110839844 37.928390502929688, -93.338813781738281 37.928306579589844, -93.338615417480469 37.928226470947266, -93.3384780883789 37.92822265625, -93.338302612304688 37.928302764892578, -93.338226318359375 37.928386688232422, -93.338127136230469 37.928520202636719, -93.337959289550781 37.928924560546875, -93.337905883789062 37.929386138916016, -93.337814331054688 37.929496765136719, -93.337715148925781 37.929546356201172, -93.337577819824219 37.929641723632812, -93.337570190429688 37.929645538330078, -93.3375015258789 37.929756164550781, -93.337493896484375 37.930107116699219, -93.337455749511719 37.930763244628906, -93.337432861328125 37.931266784667969, -93.337371826171875 37.93212890625, -93.337333679199219 37.93231201171875, -93.337188720703125 37.932674407958984, -93.33697509765625 37.933086395263672, -93.336837768554688 37.933395385742188, -93.336654663085938 37.933746337890625, -93.336471557617188 37.934211730957031, -93.3363265991211 37.934478759765625, -93.336235046386719 37.934772491455078, -93.336181640625 37.935062408447266, -93.336074829101562 37.935367584228516, -93.336051940917969 37.935508728027344, -93.336013793945312 37.935699462890625, -93.336013793945312 37.93585205078125, -93.3358383178711 37.936538696289062, -93.335830688476562 37.936843872070312, -93.335884094238281 37.937099456787109, -93.3359375 37.937202453613281, -93.336051940917969 37.937362670898438, -93.336212158203125 37.937469482421875, -93.3364028930664 37.937549591064453, -93.336639404296875 37.937587738037109, -93.336837768554688 37.937602996826172, -93.3370361328125 37.93768310546875, -93.337142944335938 37.937778472900391, -93.337188720703125 37.937873840332031, -93.337234497070312 37.938034057617188, -93.33721923828125 37.9382438659668, -93.337242126464844 37.938545227050781, -93.337295532226562 37.93878173828125, -93.337394714355469 37.93902587890625, -93.337509155273438 37.939224243164062, -93.337684631347656 37.9394645690918, -93.337875366210938 37.939743041992188, -93.3380126953125 37.939983367919922, -93.3381576538086 37.940189361572266, -93.338348388671875 37.940372467041016, -93.3385009765625 37.94049072265625, -93.338737487792969 37.940582275390625, -93.339248657226562 37.940708160400391, -93.3395767211914 37.940849304199219, -93.339767456054688 37.94097900390625, -93.339996337890625 37.941184997558594, -93.340141296386719 37.941364288330078)"
18489116,,track,,,"LINESTRING (-93.340713500976562 37.927921295166016, -93.340705871582031 37.928016662597656, -93.3407211303711 37.928073883056641, -93.3408203125 37.928104400634766, -93.34100341796875 37.928131103515625, -93.341148376464844 37.92816162109375, -93.341300964355469 37.92822265625, -93.341415405273438 37.928237915039062, -93.341506958007812 37.928379058837891, -93.341606140136719 37.928432464599609, -93.341766357421875 37.928451538085938, -93.342094421386719 37.92852783203125, -93.342864990234375 37.928661346435547)"
18489118,,track,,,"LINESTRING (-93.330635070800781 37.9422721862793, -93.331085205078125 37.941658020019531, -93.3311538696289 37.941219329833984, -93.331298828125 37.940937042236328, -93.331466674804688 37.940597534179688, -93.331596374511719 37.940330505371094, -93.331512451171875 37.939857482910156, -93.331893920898438 37.9395866394043)"
18489129,,service,,,"LINESTRING (-93.296836853027344 37.916473388671875, -93.296875 37.915435791015625, -93.296920776367188 37.914844512939453, -93.296905517578125 37.914474487304688, -93.296981811523438 37.914222717285156)"
18489131,,service,,,"LINESTRING (-93.413520812988281 37.98919677734375, -93.414497375488281 37.989063262939453, -93.414710998535156 37.989017486572266, -93.414878845214844 37.988948822021484, -93.415267944335938 37.988754272460938, -93.415580749511719 37.988632202148438, -93.415603637695312 37.988624572753906, -93.415740966796875 37.988594055175781, -93.415931701660156 37.988563537597656, -93.416595458984375 37.988384246826172, -93.41693115234375 37.988361358642578)"
